WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
AFR,Algeria,Center for International Forestry Research (CIFOR),Houria Djoudi,Houria Djoudi,AR5,1
AFR,Algeria,Institut Hydrométéorologique de Formation et de Recherches (IHFR),Mohamed Senouci,Mohamed Senouci,AR4,1
AFR,Algeria,N/A,Ahmed Aidoud,Ahmed Aidoud,AR2,1
AFR,Benin,Benin National Meteorological Service,Epiphane Dotou Ahlonsou,Epiphane Dotou Ahlonsou,AR3,1
AFR,Benin,National University of Benin,Michel Boko,Michel Boko,AR1,1
AFR,Benin,National University of Benin,Michel Boko,Michel Boko,AR2,3
AFR,Benin,University of Abomey-Calavi,Micheline Agoli-Agbo,Micheline Agoli-Agbo,AR4,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,Peter P. Zhou,AR3,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,Peter P. Zhou,AR4,1
AFR,Botswana,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),Peter P. Zhou,Peter P. Zhou,AR5,1
AFR,Botswana,University of Botswana,Julius Atlhopheng,Julius Atlhopheng,AR4,1
AFR,Botswana,University of Botswana,Pauline O. Dube,Pauline O. Dube,AR3,1
AFR,Botswana,University of Botswana,Pauline O. Dube,Pauline O. Dube,AR4,1
AFR,Botswana,University of Botswana,Pauline O. Dube,Pauline O. Dube,AR5,2
AFR,Botswana,University of Botswana,Akintayo John Adedoyin,Akintayo John Adedoyin,AR5,1
AFR,Cameroon,Center for International Forestry Research (CIFOR),Michael Balinga,Michael Balinga,AR5,1
AFR,Chad,Centre Régional AGRHYMET,Hubert N'Djafa Ouaga,Hubert N'Djafa Ouaga,AR4,1
AFR,Chad,ICRISAT,Ramadjita Tabo,Ramadjita Tabo,AR4,1
AFR,Egypt,Central Laboratory for Agricultural Climate,Samar Attaher,Samar Attaher,AR4,1
AFR,Egypt,Central Laboratory for Agricultural Climate,Mahmoud Medany,Mahmoud Medany,AR4,1
AFR,Egypt,Egyptian Environmental Affairs Agency,Essam Hassan Mohamed Ahmed,Essam Hassan Mohamed Ahmed,AR5,1
AFR,Egypt,Integral Environmental Solutions,Amr Abdel-Aziz,Amr Abdel-Aziz,AR5,1
AFR,Egypt,National Water Research Center,Ibrahim Elshinnawy,Ibrahim Elshinnawy,AR5,1
AFR,Egypt,The American University In Cairo (AUC),Salah El Haggar,Salah El Haggar,AR5,1
AFR,Egypt,University of Alexandria,Mohamed A. Abdrabo,Mohamed A. Abdrabo,AR5,1
AFR,Ethiopia,National Meteorological Services Agency,W. Degefu,W. Degefu,AR1,2
AFR,Ethiopia,UN Economic Commission for Africa (UNECA),Fatima Denton,Fatima Denton,AR5,1
AFR,Ethiopia,UN Economic Commission for Africa (UNECA),Haruna Gujba,Haruna Gujba,AR5,1
AFR,Ghana,Energy Commission,Alfred Ofosu Ahenkorah,Alfred Ofosu Ahenkorah,AR5,1
AFR,Ghana,Energy Commission,Joseph Kow Essandoh-Yeddu,Joseph Kow Essandoh-Yeddu,AR5,1
AFR,Ghana,University of Ghana Medical School,Ama Essel,Ama Essel,AR5,1
AFR,Kenya,African Technology Policy Studies (ATPS) Network,Kevin Chika Urama,Kevin Chika Urama,AR5,4
AFR,Kenya,Climate Network Africa,Grace Akumu,Grace Akumu,AR3,1
